id_imovel,ano,valor_estimado
2292,2014,487991.7047727536
2292,2015,491485.8974599842
2292,2016,479184.97255345044
2292,2017,470160.36833845533
2292,2018,472632.4535402722
2292,2019,488524.77895756764
2292,2020,525453.298860448
2292,2021,567705.2431065443
2292,2022,585534.6858982772
2292,2023,605398.6576729642
2292,2024,640000.0
2293,2001,42119.661986344014
2293,2002,42899.15663900137
2293,2003,47031.846480615575
2293,2004,53469.48247201899
2293,2005,58354.03735526341
2293,2006,64804.445077161174
2293,2007,75799.08171747689
2293,2008,92593.84501831695
2293,2009,115778.35378786048
2293,2010,145041.27676286106
2293,2011,173563.72292640503
2293,2012,194925.6433612487
2293,2013,213180.5065259346
2293,2014,228719.30446149857
2293,2015,231218.07809023926
2293,2016,225001.25422563465
2293,2017,220526.5991631967
2293,2018,221363.77731092286
2293,2019,228695.2811446002
2293,2020,244922.18623797534
2293,2021,265508.49343090074
2293,2022,274535.5181852346
2293,2023,282951.0467243342
2293,2024,300000.0
2294,2008,259416.0261146554
2294,2009,324373.4421925799
2294,2010,406361.6984318803
2294,2011,486276.5657640061
2294,2012,546130.6977532036
2294,2013,597280.4893687756
2294,2014,640821.21953088
2294,2015,647454.4430503215
2294,2016,630933.6062338791
2294,2017,617644.0939420304
2294,2018,619582.0075334213
2294,2019,640839.2553193911
2294,2020,688215.0174968975
2294,2021,744210.2071805124
2294,2022,768327.9021503436
2294,2023,792616.2557788261
2294,2024,840000.0
2295,2015,583488.6937076781
2295,2016,567408.7714772191
2295,2017,554862.2711392754
2295,2018,558257.3099924738
2295,2019,577067.325995692
2295,2020,619620.4963054355
2295,2021,672133.296321706
2295,2022,696172.0128166925
2295,2023,717704.4434353561
2295,2024,760000.0
2296,2002,94272.14854742448
2296,2003,103364.59310198521
2296,2004,117525.1546627738
2296,2005,128274.63951703424
2296,2006,142468.77659825055
2296,2007,166657.0961559466
2296,2008,203604.2852019659
2296,2009,254610.93817163646
2296,2010,318996.67394914274
2296,2011,381766.93743423343
2296,2012,428798.35603922664
2296,2013,469003.80484412285
2296,2014,503241.44554690213
2296,2015,506844.8317556086
2296,2016,494159.5029457458
2296,2017,484852.87984903203
2296,2018,487402.2177134057
2296,2019,503791.1782999916
2296,2020,541873.714449837
2296,2021,585446.0319536238
2296,2022,603832.6448325984
2296,2023,624317.3657252443
2296,2024,660000.0
2297,2009,380741.4478656562
2297,2010,477186.43313607847
2297,2011,571279.8269943963
2297,2012,641877.476914142
2297,2013,702301.589280187
2297,2014,753827.1173415873
2297,2015,772231.9696828567
2297,2016,742445.5120396477
2297,2017,724872.2815563569
2297,2018,731621.8804611849
2297,2019,762314.9816002406
2297,2020,821722.9188779797
2297,2021,882186.3367613666
2297,2022,895861.1672790111
2297,2023,924315.9829548305
2297,2024,980000.0
2298,2016,1091588.9958039671
2298,2017,1065664.2746909664
2298,2018,1075533.2766373036
2298,2019,1120613.0243257794
2298,2020,1207877.0852378428
2298,2021,1296627.7126357453
2298,2022,1316548.8740319656
2298,2023,1358272.1146676654
2298,2024,1440000.0
2299,2003,28219.107888369344
2299,2004,32081.689483211394
2299,2005,35012.42241315805
2299,2006,38882.66704629671
2299,2007,45479.44903048613
2299,2008,55556.30701099016
2299,2009,69467.0122727163
2299,2010,87024.76605771664
2299,2011,104138.23375584302
2299,2012,116955.38601674921
2299,2013,127908.30391556075
2299,2014,137231.58267689912
2299,2015,138730.84685414354
2299,2016,135000.7525353808
2299,2017,132315.959497918
2299,2018,132818.26638655373
2299,2019,137217.1686867601
2299,2020,146953.3117427852
2299,2021,159305.09605854045
2299,2022,164721.31091114078
2299,2023,169770.62803460055
2299,2024,180000.0
2300,2010,133477.92352750548
2300,2011,159815.37087727766
2300,2012,179584.9820885209
2300,2013,196512.26746442055
2300,2014,210953.05786303416
2300,2015,212509.70100222374
2300,2016,207139.15442328024
2300,2017,203028.8844768215
2300,2018,203854.99807456962
2300,2019,210563.3963036827
2300,2020,226199.50815449536
2300,2021,244834.505441704
2300,2022,253820.7435044198
2300,2023,266095.70636865875
2300,2024,280000.0
2301,2017,591732.4747398832
2301,2018,597242.3513968856
2301,2019,622297.9441634616
2301,2020,670794.2194922284
2301,2021,720152.1116419319
2301,2022,731315.2385951112
2301,2023,754543.6595549636
2301,2024,800000.0
2302,2004,93225.6502770683
2302,2005,101780.53956002172
2302,2006,113074.02490384218
2302,2007,132307.97779200212
2302,2008,161684.37620691548
2302,2009,202244.61806642124
2302,2010,253457.24017265943
2302,2011,303413.8121214555
2302,2012,340885.4674317698
2302,2013,372949.4230537207
2302,2014,400283.81455181324
2302,2015,410046.1922465513
2302,2016,394184.91515143256
2302,2017,384823.21030507126
2302,2018,388387.0165634707
2302,2019,404665.81433986477
2302,2020,436177.8363358877
2302,2021,468226.67400735244
2302,2022,475420.42673376534
2302,2023,490487.15251887916
2302,2024,520000.0
2303,2011,162014.37135055612
2303,2012,181962.75039985386
2303,2013,199012.30271841423
2303,2014,213527.6697993072
2303,2015,215541.53983706035
2303,2016,210245.0966771372
2303,2017,205999.44304253624
2303,2018,206638.63277095495
2303,2019,213403.11552625766
2303,2020,229265.2447186269
2303,2021,247964.8780120064
2303,2022,256224.82541188737
2303,2023,264287.6374841262
2303,2024,280000.0
2304,2018,487041.54482408095
2304,2019,502874.4159557103
2304,2020,540008.4862334604
2304,2021,584292.5321757956
2304,2022,603675.3283120171
2304,2023,622673.9078373752
2304,2024,660000.0
2305,2005,126022.92246886034
2305,2006,139995.91959284045
2305,2007,163797.14676202368
2305,2008,200150.26807913976
2305,2009,250341.56319188606
2305,2010,313710.17072931194
2305,2011,375514.92336794885
2305,2012,421859.9945488647
2305,2013,461506.52170364454
2305,2014,495295.0925039642
2305,2015,498500.4303074392
2305,2016,481605.4200286552
2305,2017,474016.06612919044
2305,2018,481742.59194173384
2305,2019,496337.96750680904
2305,2020,530115.717190655
2305,2021,573234.2758541356
2305,2022,597871.0773681995
2305,2023,621657.2918548315
2305,2024,660000.0
2306,2012,480300.16764281364
2306,2013,525369.0751728179
2306,2014,563758.3981574819
2306,2015,569923.5492421453
2306,2016,555304.6676562725
2306,2017,544074.6387533232
2306,2018,546076.8835906363
2306,2019,563828.8906170086
2306,2020,605464.0603223647
2306,2021,655115.8694092254
2306,2022,676848.0953801404
2306,2023,698149.5330297843
2306,2024,740000.0
2307,2019,352364.16518321726
2307,2020,377719.90413012897
2307,2021,407894.6591991542
2307,2022,422033.2356127922
2307,2023,435114.55794975883
2307,2024,460000.0
2308,2006,210236.65732212883
2308,2007,245911.67030093807
2308,2008,300406.17388303956
2308,2009,375634.6411962979
2308,2010,470588.6001400895
2308,2011,563145.0339963556
2308,2012,632472.6971384475
2308,2013,691722.3236249622
2308,2014,742161.823350352
2308,2015,760615.6163809141
2308,2016,730315.4896528064
2308,2017,712549.9473519234
2308,2018,719144.4669185118
2308,2019,749452.374328646
2308,2020,807719.7670196677
2308,2021,866319.3270306484
2308,2022,878311.3276993159
2308,2023,905830.2452023373
2308,2024,960000.0
2309,2013,454791.5683336948
2309,2014,487991.7047727536
2309,2015,491485.8974599842
2309,2016,479184.97255345044
2309,2017,470160.36833845533
2309,2018,472632.4535402722
2309,2019,488524.77895756764
2309,2020,525453.298860448
2309,2021,567705.2431065443
2309,2022,585534.6858982772
2309,2023,605398.6576729642
2309,2024,640000.0
2310,2020,212144.29921353844
2310,2021,228989.80675559133
2310,2022,236897.73845341257
2310,2023,244166.46114470082
2310,2024,258000.0
2311,2007,116503.30348869173
2311,2008,142306.87759928813
2311,2009,177926.50035083736
2311,2010,222881.6922246975
2311,2011,266692.790602053
2311,2012,299495.8793433077
2311,2013,327520.8419765111
2311,2014,351369.34640128195
2311,2015,355250.6451071793
2311,2016,345995.3313774626
2311,2017,338922.13998359966
2311,2018,340003.16167221626
2311,2019,351051.64812449424
2311,2020,376753.17873855
2311,2021,407635.9414564828
2311,2022,421088.2145458155
2311,2023,434006.85415939544
2311,2024,460000.0
2312,2014,457765.75329532876
2312,2015,460530.8392052341
2312,2016,450309.97759749996
2312,2017,442171.0058811992
2312,2018,443668.0338863384
2312,2019,459605.4328476747
2312,2020,492678.1358219074
2312,2021,532036.5119988967
2312,2022,550478.1334079899
2312,2023,567540.7277605549
2312,2024,600000.0
2313,2001,82924.00450516095
2313,2002,84459.10786836033
2313,2003,92595.9750335796
2313,2004,105270.91619843118
2313,2005,114888.2652718804
2313,2006,127588.60763542776
2313,2007,149235.9256125778
2313,2008,182303.03279776196
2313,2009,227950.9879783073
2313,2010,285567.02349237795
2313,2011,341725.76802704827
2313,2012,383786.8376226413
2313,2013,419730.87478152825
2313,2014,450327.6086887063
2313,2015,455331.67528962274
2313,2016,443504.6008669224
2313,2017,434470.5207391109
2313,2018,435892.28546017624
2313,2019,450087.5229353058
2313,2020,483081.03095431684
2313,2021,522715.60903618706
2313,2022,540004.9389931292
2313,2023,556622.3787237873
2313,2024,590000.0
2314,2008,240623.24614777789
2314,2009,300903.8360210249
2314,2010,376996.06921262323
2314,2011,451179.10787682136
2314,2012,506761.69350090425
2314,2013,554277.2239066906
2314,2014,594739.8901917934
2314,2015,598998.4375293556
2314,2016,584006.6852995177
2314,2017,573007.9489124925
2314,2018,576020.8027522067
2314,2019,595389.5743545356
2314,2020,640396.2079861709
2314,2021,691890.7650361008
2314,2022,713620.3984385253
2314,2023,737829.614038925
2314,2024,780000.0
2315,2015,151792.64357301698
2315,2016,147956.5388737716
2315,2017,145020.63176915818
2315,2018,145610.71291040687
2315,2019,150402.42593120193
2315,2020,161571.07725321097
2315,2021,174881.78960121714
2315,2022,181300.5310745856
2315,2023,190068.3616918991
2315,2024,200000.0
2316,2002,129153.36272792998
2316,2003,141659.04039668414
2316,2004,161121.43331215577
2316,2005,175919.13606202416
2316,2006,195452.65662983598
2316,2007,228715.2392597132
2316,2008,279516.48301362776
2316,2009,349660.5133460108
2316,2010,438232.43859435775
2316,2011,524644.7390764863
2316,2012,589479.3155333957
2316,2013,644970.847298131
2316,2014,692290.2098034986
2316,2015,709192.6252189499
2316,2016,681837.715138452
2316,2017,665699.0340823686
2316,2018,671897.6453214963
2316,2019,700085.1871838943
2316,2020,754643.4969287568
2316,2021,810171.1255971733
2316,2022,822729.6434195
2316,2023,848861.6169993341
2316,2024,900000.0
2317,2009,102685.43695893476
2317,2010,128710.85483009458
2317,2011,154107.679060232
2317,2012,173171.23272821656
2317,2013,189493.9721978341
2317,2014,203419.02008221153
2317,2015,204920.0688235729
2317,2016,199741.32747959165
2317,2017,195777.85288836356
2317,2018,196574.46242904928
2317,2019,203043.27500712257
2317,2020,218120.9542918348
2317,2021,236090.4159616431
2317,2022,244755.71695069055
2317,2023,256592.2882840638
2317,2024,270000.0
2318,2016,375258.3146645833
2318,2017,368475.8382343327
2318,2018,369723.3615719487
2318,2019,383004.5273730623
2318,2020,410565.1131849228
2318,2021,443363.7599990806
2318,2022,458731.77783999156
2318,2023,472950.60646712914
2318,2024,500000.0
2319,2003,33874.53690171455
2319,2004,38532.863653819564
2319,2005,42076.52498672988
2319,2006,46753.81851182053
2319,2007,54716.61895050029
2319,2008,66877.51565631146
2319,2009,83669.61529987276
2319,2010,104875.51134304002
2319,2011,125569.21997500389
2319,2012,141102.48592669496
2319,2013,154402.49586490187
2319,2014,165748.83117809828
2319,2015,166971.90793031864
2319,2016,162752.19276114876
2319,2017,159522.69494607404
2319,2018,160171.78420144756
2319,2019,165442.6685243221
2319,2020,177728.18497853205
2319,2021,192369.96856133884
2319,2022,199430.58418204414
2319,2023,209075.19786108902
2319,2024,220000.0
2320,2010,135320.42018654157
2320,2011,161948.947264832
2320,2012,181901.19695823963
2320,2013,198958.01467931984
2320,2014,213483.39405216265
2320,2015,215015.8318351463
2320,2016,209635.205148218
2320,2017,205687.3612213629
2320,2018,206769.01960384523
2320,2019,213722.1532912197
2320,2020,229877.95005806102
2320,2021,248365.15623831147
2320,2022,256168.2474443392
2320,2023,264858.1267099721
2320,2024,280000.0
2321,2017,368475.8382343327
2321,2018,369723.3615719487
2321,2019,383004.5273730623
2321,2020,410565.1131849228
2321,2021,443363.7599990806
2321,2022,458731.77783999156
2321,2023,472950.60646712914
2321,2024,500000.0
2322,2004,82468.84447586811
2322,2005,90036.63114924998
2322,2006,100027.02203032194
2322,2007,117041.67266215572
2322,2008,143028.48664457907
2322,2009,178908.70059721882
2322,2010,224212.17399889103
2322,2011,268404.52610744146
2322,2012,301552.52888195025
2322,2013,329916.79731675296
2322,2014,354097.2205650655
2322,2015,362733.17006425693
2322,2016,348702.0403262673
2322,2017,340420.53219294763
2322,2018,343573.1300369164
2322,2019,357973.6049929573
2322,2020,385849.6244509776
2322,2021,414200.5193141964
2322,2022,420564.22364910005
2322,2023,433892.4810743931
2322,2024,460000.0
2323,2011,335933.8058570983
2323,2012,377281.9759680202
2323,2013,412616.7921581125
2323,2014,442694.9373549994
2323,2015,447614.18926776474
2323,2016,435987.5737335847
2323,2017,427106.6136079395
2323,2018,428504.28062186815
2323,2019,442458.92085165647
2323,2020,474893.2168703454
2323,2021,513856.02244235337
2323,2022,530852.3129084999
2323,2023,547188.1011182993
2323,2024,580000.0
2324,2018,507655.99868735275
2324,2019,528953.2525389424
2324,2020,570175.0865683941
2324,2021,612129.2948956421
2324,2022,621617.9528058445
2324,2023,641362.110621719
2324,2024,680000.0
2325,2005,153698.28728923714
2325,2006,170754.33913511163
2325,2007,199801.8661193225
2325,2008,244166.55074773164
2325,2009,305421.55462450924
2325,2010,382764.80873426876
2325,2011,458212.8148635201
2325,2012,514807.5973654248
2325,2013,563236.7321037629
2325,2014,604524.105591446
2325,2015,609916.6373507626
2325,2016,595029.1193615258
2325,2017,584145.5561361291
2325,2018,588788.3334809913
2325,2019,605403.4939048913
2325,2020,649151.2584694606
2325,2021,695715.04075234
2325,2022,727218.5034636947
2325,2023,753218.4243736377
2325,2024,800000.0
2326,2012,2108242.3237948255
2326,2013,2305741.078749874
2326,2014,2473872.744501173
2326,2015,2535385.3879363807
2326,2016,2434384.9655093546
2326,2017,2375166.491173078
2326,2018,2397148.223061706
2326,2019,2498174.581095487
2326,2020,2692399.223398892
2326,2021,2887731.0901021613
2326,2022,2927704.4256643867
2326,2023,3019434.1506744577
2326,2024,3200000.0
2327,2019,778203.4891151246
2327,2020,838803.5314151687
2327,2021,900435.9115526009
2327,2022,914270.0514110873
2327,2023,943244.5240747676
2327,2024,1000000.0
2328,2006,208752.045976324
2328,2007,244260.88207754237
2328,2008,298494.2329973824
2328,2009,373374.67950723926
2328,2010,467921.0587802943
2328,2011,560148.5762242256
2328,2012,629327.0167971135
2328,2013,688522.0117914843
2328,2014,738985.503787963
2328,2015,757008.3549167099
2328,2016,727725.9972026448
2328,2017,710442.8497939777
2328,2018,717022.184424869
2328,2019,747075.3495505195
2328,2020,805251.3901585619
2328,2021,864418.4750904968
2328,2022,877699.2493546436
2328,2023,905514.7431117769
2328,2024,960000.0
2329,2013,329916.79731675296
2329,2014,354097.2205650655
2329,2015,362733.17006425693
2329,2016,348702.0403262673
2329,2017,340420.53219294763
2329,2018,343573.1300369164
2329,2019,357973.6049929573
2329,2020,385849.6244509776
2329,2021,414200.5193141964
2329,2022,420564.22364910005
2329,2023,433892.4810743931
2329,2024,460000.0
2330,2020,312029.48602054134
2330,2021,336956.4575993013
2330,2022,348636.15115839354
2330,2023,359442.4609150181
2330,2024,380000.0
2331,2007,243962.92187702743
2331,2008,298150.91521453625
2331,2009,372971.21423574485
2331,2010,467447.9345006483
2331,2011,559621.0550149188
2331,2012,628777.9365689554
2331,2013,687968.903784673
2331,2014,738442.8904570652
2331,2015,756472.1335668799
2331,2016,727293.5628143487
2331,2017,710078.9696878599
2331,2018,716690.8216762628
2331,2019,746757.5329961539
2331,2020,804953.063390674
2331,2021,864182.5339703183
2331,2022,877578.2863141333
2331,2023,905452.3914659563
2331,2024,960000.0
2332,2014,538447.9409582767
2332,2015,551594.2640591833
2332,2016,530318.2228854626
2332,2017,517765.91539739777
2332,2018,522587.0574722749
2332,2019,544510.7011430289
2332,2020,586944.9420556998
2332,2021,630133.0976866904
2332,2022,639900.8337707222
2332,2023,660225.7021105932
2332,2024,700000.0
2333,2001,69228.63535228296
2333,2002,70537.3671951963
2333,2003,77362.75494728453
2333,2004,87986.30764610422
2333,2005,96061.42955577321
2333,2006,106721.46195944477
2333,2007,124876.16632457657
2333,2008,152604.09421733228
2333,2009,190888.47164031828
2333,2010,239228.00545891796
2333,2011,286383.0092897001
2333,2012,321754.7483533905
2333,2013,352022.95756485185
2333,2014,377827.56599465385
2333,2015,381197.8983442266
2333,2016,371893.19960095367
2333,2017,365090.9725850807
2333,2018,367992.7084256196
2333,2019,378377.1836905571
2333,2020,405719.5365434129
2333,2021,434821.90047021245
2333,2022,454511.56466480915
